language;date_after;date_before;provenance;longitude;latitude;check
Messapic;-299;-200;Aletium (Alezio);40.062362;18.059097;1
Messapic;-299;-200;Aletium (Alezio);40.062362;18.059097;1
Messapic;-299;-200;Aletium (Alezio);40.062362;18.059097;1
Messapic;-299;-200;Aletium (Alezio);40.062362;18.059097;1
Messapic;-299;-200;Aletium (Alezio);40.062362;18.059097;1
Messapic;-299;-200;Aletium (Alezio);40.062362;18.059097;1
Messapic;-299;-200;Aletium (Alezio);40.062362;18.059097;1
Messapic;-299;-200;Aletium (Alezio);40.062362;18.059097;1
Messapic;-399;-200;Aletium (Alezio);40.062362;18.059097;1
Messapic;-299;-200;Aletium (Alezio);40.062362;18.059097;1
Messapic;-299;-200;Aletium (Alezio);40.062362;18.059097;1
Messapic;-299;-200;Aletium (Alezio);40.062362;18.059097;1
Messapic;-299;-200;Aletium (Alezio);40.062362;18.059097;1
Messapic;-299;-200;Aletium (Alezio);40.062362;18.059097;1
Messapic;-299;-200;Aletium (Alezio);40.062362;18.059097;1
Messapic;-299;-200;Aletium (Alezio);40.062362;18.059097;1
Messapic;-299;-200;Aletium (Alezio);40.062362;18.059097;1
Messapic;-299;-200;Aletium (Alezio);40.062362;18.059097;1
Messapic;-299;-200;Aletium (Alezio);40.062362;18.059097;1
Messapic;-299;-200;Aletium (Alezio);40.062362;18.059097;1
Messapic;-299;-200;Aletium (Alezio);40.062362;18.059097;1
Messapic;-299;-200;Aletium (Alezio);40.062362;18.059097;1
Messapic;-299;-200;Aletium (Alezio);40.062362;18.059097;1
Messapic;-299;-200;Aletium (Alezio);40.062362;18.059097;1
Messapic;-299;-200;Aletium (Alezio);40.062362;18.059097;1
Messapic;-299;-200;Aletium (Alezio);40.062362;18.059097;1
Messapic;-299;-200;Aletium (Alezio);40.062362;18.059097;1
Messapic;-399;-200;Aletium (Alezio);40.062362;18.059097;1
Messapic;-299;-200;Aletium (Alezio);40.062362;18.059097;1
Messapic;-299;-200;Aletium (Alezio);40.062362;18.059097;1
Messapic;-299;-200;Aletium (Alezio);40.062362;18.059097;1
Messapic;-299;-200;Aletium (Alezio);40.062362;18.059097;1
Messapic;-399;-300;Aletium (Alezio);40.062362;18.059097;1
Messapic;-399;-300;Aletium (Alezio);40.062362;18.059097;1
Messapic;-399;-300;Aletium (Alezio);40.062362;18.059097;1
Messapic;-399;-300;Aletium (Alezio);40.062362;18.059097;1
Messapic;-399;-300;Aletium (Alezio);40.062362;18.059097;1
Messapic;-399;-300;Aletium (Alezio);40.062362;18.059097;1
Messapic;-399;-300;Aletium (Alezio);40.062362;18.059097;1
Messapic;-399;-300;Aletium (Alezio);40.062362;18.059097;1
Messapic;-399;-300;Aletium (Alezio);40.062362;18.059097;1
Messapic;-399;-300;Aletium (Alezio);40.062362;18.059097;1
Messapic;-450;-400;Aletium (Alezio);40.062362;18.059097;1
Messapic;-450;-400;Aletium (Alezio);40.062362;18.059097;1
Messapic;-450;-400;Aletium (Alezio);40.062362;18.059097;1
Messapic;-599;-450;Aletium (Alezio);40.062362;18.059097;1
Messapic;-599;-450;Aletium (Alezio);40.062362;18.059097;1
Latin;-199;-100;Alexandria [found]<br>Italy (?) [written];;;0
Latin;-199;-100;Alexandria [found]<br>Italy (?) [written];;;0
Latin;-200;-1;Alfaro / Ilurcis / Gracchurris;42.1761021;-1.758642;1
Oscan;-650;-1;Allifae (Alife);41.328486;14.330592;1
Greek;-399;-395;Allifae (Alife) [found & written];41.328486;14.330592;1
Venetic;-150;-50;Altino (Fornace);46.1184967;11.1990611;1
Venetic;-150;-50;Altino (Fornace);46.1184967;11.1990611;1
Venetic;-150;-50;Altino (Fornace);46.1184967;11.1990611;1
Venetic;-150;-50;Altino (Fornace);46.1184967;11.1990611;1
Venetic;-150;-50;Altino (Fornace);46.1184967;11.1990611;1
Venetic;-150;-50;Altino (Fornace);46.1184967;11.1990611;1
Venetic;-125;-75;Altino (Fornace);46.1184967;11.1990611;1
Venetic;-125;-75;Altino (Fornace);46.1184967;11.1990611;1
Venetic;-125;-75;Altino (Fornace);46.1184967;11.1990611;1
Venetic;-125;-75;Altino (Fornace);46.1184967;11.1990611;1
Venetic;-125;-75;Altino (Fornace);46.1184967;11.1990611;1
Venetic;-125;-75;Altino (Fornace);46.1184967;11.1990611;1
Venetic;-125;-75;Altino (Fornace);46.1184967;11.1990611;1
Venetic;-150;-50;Altino (Fornace);46.1184967;11.1990611;1
Venetic;-150;-50;Altino (Fornace);46.1184967;11.1990611;1
Venetic;-150;-50;Altino (Fornace);46.1184967;11.1990611;1
Venetic;-150;-50;Altino (Fornace);46.1184967;11.1990611;1
Venetic;-150;-50;Altino (Fornace);46.1184967;11.1990611;1
Venetic;-150;-50;Altino (Fornace);46.1184967;11.1990611;1
Venetic;-150;-50;Altino (Fornace);46.1184967;11.1990611;1
Venetic;-150;-50;Altino (Fornace);46.1184967;11.1990611;1
Venetic;-150;-50;Altino (Fornace);46.1184967;11.1990611;1
Venetic;-150;-50;Altino (Fornace);46.1184967;11.1990611;1
Venetic;-400;-101;Altino (Fornace);46.1184967;11.1990611;1
Venetic;-400;-101;Altino (Fornace);46.1184967;11.1990611;1
Venetic;-300;-101;Altino (Fornace);46.1184967;11.1990611;1
Venetic;-400;-101;Altino (Fornace);46.1184967;11.1990611;1
Venetic;-400;-101;Altino (Fornace);46.1184967;11.1990611;1
Venetic;-450;-301;Altino (Fornace);46.1184967;11.1990611;1
Venetic;-600;-1;Altino (Fornace);46.1184967;11.1990611;1
Venetic;-600;-1;Altino (Fornace);46.1184967;11.1990611;1
Venetic;-600;-1;Altino (Fornace);46.1184967;11.1990611;1
Venetic;-600;-1;Altino (Fornace);46.1184967;11.1990611;1
Venetic;-600;-1;Altino (Fornace);46.1184967;11.1990611;1
Venetic;-600;-1;Altino (Fornace);46.1184967;11.1990611;1
Venetic;-600;-1;Altino (Fornace);46.1184967;11.1990611;1
Venetic;-600;-1;Altino (Fornace);46.1184967;11.1990611;1
Venetic;-600;-1;Altino (Fornace);46.1184967;11.1990611;1
Venetic;-600;-1;Altino (Fornace);46.1184967;11.1990611;1
Venetic;-600;-1;Altino (Fornace);46.1184967;11.1990611;1
Venetic;-600;-1;Altino (Fornace);46.1184967;11.1990611;1
Venetic;-600;-1;Altino (Fornace);46.1184967;11.1990611;1
Venetic;-600;-1;Altino (Fornace);46.1184967;11.1990611;1
Venetic;-600;-1;Altino (Fornace);46.1184967;11.1990611;1
Venetic;-600;-1;Altino (Fornace);46.1184967;11.1990611;1
Venetic;-600;-1;Altino (Fornace);46.1184967;11.1990611;1
Venetic;-600;-1;Altino (Fornace);46.1184967;11.1990611;1
Venetic;-600;-1;Altino (Fornace);46.1184967;11.1990611;1
Venetic;-600;-1;Altino (Fornace);46.1184967;11.1990611;1
Venetic;-600;-1;Altino (Fornace);46.1184967;11.1990611;1
Venetic;-600;-1;Altino (Fornace);46.1184967;11.1990611;1
Venetic;-600;-1;Altino (Fornace);46.1184967;11.1990611;1
Venetic;-600;-1;Altino (Fornace);46.1184967;11.1990611;1
Venetic;-600;-1;Altino (Fornace);46.1184967;11.1990611;1
Venetic;-600;-1;Altino (Fornace);46.1184967;11.1990611;1
Venetic;-600;-1;Altino (Fornace);46.1184967;11.1990611;1
Venetic;-600;-1;Altino (Fornace);46.1184967;11.1990611;1
Venetic;-600;-1;Altino (Fornace);46.1184967;11.1990611;1
Venetic;-600;-1;Altino (Fornace);46.1184967;11.1990611;1
Venetic;-400;-376;Altino (Fornace);46.1184967;11.1990611;1
Venetic;-600;-1;Altino (Venezia), il santuario in località Fornace;46.1184967;11.1990611;1
Latin;-125;-100;Altinum (Altino);42.0982554;14.3322917;1
Latin;-131;-130;Alvignano / Cubulteria;41.2440651;14.3198682;1
Umbrian;-325;-275;Ameria (Amelia);42.557237;12.413467;1
Latin;-199;-150;Ameria (Amelia);42.557237;12.413467;1
Latin;-150;-100;Amigdhaleonas [found & written];41.0244146;24.3218656;1
Latin;-299;-27;Amiternum (San Vittorino);42.3979936;13.3153483;1
Oscan;-650;-1;Anagnia (Anagni);41.742213;13.158962;1
Oscan;-100;-100;Anagnia (Anagni);41.742213;13.158962;1
Oscan;-100;-100;Anagnia (Anagni);41.742213;13.158962;1
Oscan;-100;-100;Anagnia (Anagni);41.742213;13.158962;1
Oscan;-299;-275;Anagnia (Anagni);41.742213;13.158962;1
Old Sabellic;-525;-475;Anagnia (Anagni);41.742213;13.158962;1
Old Sabellic;-525;-475;Anagnia (Anagni);41.742213;13.158962;1
Old Sabellic;-599;-500;Anagnia (Anagni);41.742213;13.158962;1
Old Sabellic;-525;-500;Anagnia (Anagni);41.742213;13.158962;1
Old Sabellic;-525;-500;Anagnia (Anagni);41.742213;13.158962;1
Old Sabellic;-599;-500;Anagnia (Anagni);41.742213;13.158962;1
Old Sabellic;-500;-500;Anagnia (Anagni);41.742213;13.158962;1
Old Sabellic;-500;-500;Anagnia (Anagni);41.742213;13.158962;1
Old Sabellic;-599;-575;Anagnia (Anagni);41.742213;13.158962;1
Old Sabellic;-625;-600;Anagnia (Anagni);41.742213;13.158962;1
Latin;-199;-1;Anagnia (Anagni);41.742213;13.158962;1
Etruscan;-500;-599;Anagnia (Anagni);41.742213;13.158962;1
Etruscan;-575;-599;Anagnia (Anagni);41.742213;13.158962;1
Latin;-250;-200;Ancona;43.5821716;13.5068264;1
Latin;-699;-300;Angitiae Lucus (Luco nei Marsi);41.9504824;13.471405;1
Umbrian;-250;-200;Antinum (Civita d'Antino);41.886242;13.469873;1
Latin;-299;-27;Antinum (Civita d'Antino);41.886242;13.469873;1
Latin;-199;-44;Antium (Anzio);41.4889464;12.5401904;1
Old Sabellic;-525;-475;Anxanum (Lanciano);42.233175;14.391377;1
Oscan;-299;-250;Anxia (Anzi);40.517656;15.925556;1
Latin;-300;-251;Anzio / Antium;41.4889464;12.5401904;1
Latin;-150;-100;Aquileia;45.7706737;13.3330201;1
Latin;-150;-100;Aquileia;45.7706737;13.3330201;1
Latin;-167;-158;Aquileia;45.7706737;13.3330201;1
Latin;-150;-100;Aquileia;45.7706737;13.3330201;1
Latin;-150;-100;Aquileia;46.1510956;12.6529332;1
Latin;-148;-100;Aquileia;45.7706737;13.3330201;1
Latin;-129;-125;Aquileia;45.7706737;13.3330201;1
Latin;-175;-125;Aquileia;45.7706737;13.3330201;1
Latin;-181;-150;Aquileia;45.7706737;13.3330201;1
Latin;-199;-44;Aquileia;45.7706737;13.3330201;1
Latin;-181;-150;Aquileia;45.7706737;13.3330201;1
Latin;-181;-100;Aquileia [found & written];45.7706737;13.3330201;1
Latin;-299;-27;Aquilonia (Lacedonia);41.0501358;15.4203054;1
Oscan;-299;-250;Aquilonia (Lacedonia) (?);41.053314;15.425269;1
Latin;-220;-101;Aquino / Aquinum;41.4960333;13.6876136;1
Latin;-99;-1;Aquinum (Aquino);41.4960937;13.6701895;1
Oscan;-199;-100;Aquinum (Aquino);41.492208;13.705626;1
Oscan;-199;-100;Aquinum (Aquino);41.492208;13.705626;1
Oscan;-199;-100;Aquinum (Aquino);41.492208;13.705626;1
Oscan;-199;-100;Aquinum (Aquino);41.492208;13.705626;1
Oscan;-199;-100;Aquinum (Aquino);41.492208;13.705626;1
Latin;-299;-27;Aquinum (Aquino);41.492208;13.705626;1
Latin;-299;-200;Ardea;41.6028439;12.4562767;1
Latin;-299;-200;Ardea;41.6027367;12.5261457;1
Latin;-699;-500;Ardea;41.6027367;12.5261457;1
Etruscan;-425;-475;Ardea;41.6027367;12.5261457;1
Latin;-330;-301;Ardea / Contrada Casalinaccio;41.6027314;12.4911261;1
Messapic;-250;-100;Argyrippa (Arpi);41.475654;15.555444;1
Messapic;-299;-200;Argyrippa (Arpi);41.475654;15.555444;1
Messapic;-299;-200;Argyrippa (Arpi);41.475654;15.555444;1
Messapic;-299;-200;Argyrippa (Arpi);41.475654;15.555444;1
Messapic;-299;-200;Argyrippa (Arpi);41.475654;15.555444;1
Messapic;-299;-200;Argyrippa (Arpi);41.475654;15.555444;1
Messapic;-299;-200;Argyrippa (Arpi);41.475654;15.555444;1
Messapic;-399;-200;Argyrippa (Arpi);41.475654;15.555444;1
Messapic;-399;-300;Argyrippa (Arpi);41.475654;15.555444;1
Messapic;-450;-400;Argyrippa (Arpi);41.475654;15.555444;1
Messapic;-599;-450;Argyrippa (Arpi);41.475654;15.555444;1
Latin;-225;-175;Aricia (Ariccia);41.6996337;12.6649501;1
Latin;-299;-250;Aricia (Ariccia);41.6996337;12.6649501;1
Umbrian;-450;-400;Ariminum (Rimini);44.0589565;12.5631945;1
Latin;-299;-27;Ariminum (Rimini);44.0589565;12.5631945;1
Etruscan;-400;-499;Ariminum (Rimini);44.0589565;12.5631945;1
Etruscan;-500;-599;Ariminum (Rimini);44.0589565;12.5631945;1
Latin;-299;-50;Arna (Civitella d'Arna);43.1272905;12.4868417;1
Etruscan;25;-90;Arretium (Arezzo);43.4256688;11.7267622;1
Etruscan;50;1;Arretium (Arezzo);43.4256688;11.7267622;1
Etruscan;-100;-199;Arretium (Arezzo);43.4256688;11.7267622;1
Etruscan;-100;-150;Arretium (Arezzo);43.4256688;11.7267622;1
Etruscan;-200;-250;Arretium (Arezzo);43.4256688;11.7267622;1
Etruscan;-200;-299;Arretium (Arezzo);43.4256688;11.7267622;1
Etruscan;-250;-299;Arretium (Arezzo);43.4256688;11.7267622;1
Etruscan;-275;-325;Arretium (Arezzo);43.4256688;11.7267622;1
Etruscan;-525;-575;Arretium (Arezzo);43.4256688;11.7267622;1
Etruscan;-500;-799;Arretium (Arezzo);43.4256688;11.7267622;1
Etruscan;-275;-325;Arretium (Arezzo);43.4256688;11.7267622;1
Etruscan;-300;-350;Arretium (Arezzo);43.4256688;11.7267622;1
Etruscan;-1;-499;Arretium (Arezzo);43.4256688;11.7267622;1
Etruscan;-1;-499;Arretium (Arezzo);43.4256688;11.7267622;1
Etruscan;-1;-499;Arretium (Arezzo);43.4256688;11.7267622;1
Etruscan;-1;-499;Arretium (Arezzo);43.4256688;11.7267622;1
Etruscan;-1;-499;Arretium (Arezzo);43.4256688;11.7267622;1
Etruscan;-200;-299;Arretium (Arezzo);43.4256688;11.7267622;1
Etruscan;-400;-499;Arretium (Arezzo);43.4256688;11.7267622;1
Etruscan;-450;-499;Arretium (Arezzo);43.4256688;11.7267622;1
Etruscan;-450;-499;Arretium (Arezzo);43.4256688;11.7267622;1
Etruscan;-100;-299;Arretium (Arezzo);43.4256688;11.7267622;1
Etruscan;-1;-499;Arretium (Arezzo);43.4256688;11.7267622;1
Etruscan;-1;-499;Arretium (Arezzo);43.4256688;11.7267622;1
Etruscan;-1;-499;Arretium (Arezzo);43.4256688;11.7267622;1
Etruscan;-1;-499;Arretium (Arezzo);43.4256688;11.7267622;1
Etruscan;-1;-499;Arretium (Arezzo);43.4256688;11.7267622;1
Etruscan;-1;-499;Arretium (Arezzo);43.4256688;11.7267622;1
Etruscan;-1;-499;Arretium (Arezzo);43.4256688;11.7267622;1
Etruscan;-1;-499;Arretium (Arezzo);43.4256688;11.7267622;1
Etruscan;-1;-499;Arretium (Arezzo);43.4256688;11.7267622;1
Etruscan;-1;-499;Arretium (Arezzo);43.4256688;11.7267622;1
Etruscan;-1;-499;Arretium (Arezzo);43.4256688;11.7267622;1
Etruscan;-1;-499;Arretium (Arezzo);43.4256688;11.7267622;1
Etruscan;-300;-350;Arretium (Arezzo);43.4256688;11.7267622;1
Etruscan;-1;-499;Arretium (Arezzo);43.4256688;11.7267622;1
Etruscan;-1;-499;Arretium (Arezzo);43.4256688;11.7267622;1
Etruscan;-1;-699;Arretium (Arezzo);43.4256688;11.7267622;1
Etruscan;-1;-499;Arretium (Arezzo);43.4256688;11.7267622;1
Etruscan;-1;-499;Arretium (Arezzo);43.4256688;11.7267622;1
Etruscan;-1;-499;Arretium (Arezzo);43.4256688;11.7267622;1
Etruscan;-1;-499;Arretium (Arezzo);43.4256688;11.7267622;1
Etruscan;-1;-499;Arretium (Arezzo);43.4256688;11.7267622;1
Etruscan;-1;-499;Arretium (Arezzo);43.4256688;11.7267622;1
Etruscan;-1;-499;Arretium (Arezzo);43.4256688;11.7267622;1
Etruscan;-1;-499;Arretium (Arezzo);43.4256688;11.7267622;1
Etruscan;-1;-499;Arretium (Arezzo);43.4256688;11.7267622;1
Etruscan;-1;-499;Arretium (Arezzo);43.4256688;11.7267622;1
Etruscan;-1;-499;Arretium (Arezzo);43.4256688;11.7267622;1
Etruscan;-1;-499;Arretium (Arezzo);43.4256688;11.7267622;1
Etruscan;-1;-499;Arretium (Arezzo);43.4256688;11.7267622;1
Etruscan;-1;-499;Arretium (Arezzo);43.4256688;11.7267622;1
Etruscan;-1;-499;Arretium (Arezzo);43.4256688;11.7267622;1
Etruscan;-1;-499;Arretium (Arezzo);43.4256688;11.7267622;1
Etruscan;-1;-499;Arretium (Arezzo);43.4256688;11.7267622;1
Etruscan;-100;-299;Arretium (Arezzo);43.4256688;11.7267622;1
Etruscan;-1;-499;Arretium (Arezzo);43.4256688;11.7267622;1
Etruscan;-1;-499;Arretium (Arezzo);43.4256688;11.7267622;1
Etruscan;-1;-499;Arretium (Arezzo);43.4256688;11.7267622;1
Etruscan;-1;-499;Arretium (Arezzo);43.4256688;11.7267622;1
Etruscan;-1;-499;Arretium (Arezzo);43.4256688;11.7267622;1
Etruscan;-1;-499;Arretium (Arezzo);43.4256688;11.7267622;1
Etruscan;-1;-499;Arretium (Arezzo);43.4256688;11.7267622;1
Etruscan;-1;-499;Arretium (Arezzo);43.4256688;11.7267622;1
Etruscan;-1;-499;Arretium (Arezzo);43.4256688;11.7267622;1
Etruscan;-1;-499;Arretium (Arezzo);43.4256688;11.7267622;1
Etruscan;-1;-499;Arretium (Arezzo);43.4256688;11.7267622;1
Etruscan;-1;-499;Arretium (Arezzo);43.4256688;11.7267622;1
Etruscan;-275;-325;Arretium (Arezzo);43.4256688;11.7267622;1
Etruscan;-1;-499;Arretium (Arezzo);43.4256688;11.7267622;1
Etruscan;-500;-525;Arretium (Arezzo);43.4256688;11.7267622;1
Etruscan;-1;-499;Arretium (Arezzo);43.4256688;11.7267622;1
Etruscan;-1;-499;Arretium (Arezzo);43.4256688;11.7267622;1
Etruscan;-500;-799;Arretium (Arezzo);43.4256688;11.7267622;1
Etruscan;-1;-499;Arretium (Arezzo);43.4256688;11.7267622;1
Etruscan;-1;-499;Arretium (Arezzo);43.4256688;11.7267622;1
Etruscan;-1;-499;Arretium (Arezzo);43.4256688;11.7267622;1
Etruscan;-1;-499;Arretium (Arezzo);43.4256688;11.7267622;1
Etruscan;-500;-550;Arretium (Arezzo);43.4256688;11.7267622;1
Etruscan;-1;-499;Arretium (Arezzo);43.4256688;11.7267622;1
Etruscan;-1;-499;Arretium (Arezzo);43.4256688;11.7267622;1
Etruscan;-1;-499;Arretium (Arezzo);43.4256688;11.7267622;1
Etruscan;-150;-199;Arretium (Arezzo);43.4256688;11.7267622;1
Etruscan;-150;-199;Arretium (Arezzo);43.4256688;11.7267622;1
Etruscan;-150;-199;Arretium (Arezzo);43.4256688;11.7267622;1
Etruscan;-150;-199;Arretium (Arezzo);43.4256688;11.7267622;1
Etruscan;-150;-199;Arretium (Arezzo);43.4256688;11.7267622;1
Etruscan;-150;-199;Arretium (Arezzo);43.4256688;11.7267622;1
Etruscan;-150;-199;Arretium (Arezzo);43.4256688;11.7267622;1
Etruscan;-150;-199;Arretium (Arezzo);43.4256688;11.7267622;1
Etruscan;-150;-199;Arretium (Arezzo);43.4256688;11.7267622;1
Etruscan;-150;-199;Arretium (Arezzo);43.4256688;11.7267622;1
Etruscan;-150;-199;Arretium (Arezzo);43.4256688;11.7267622;1
Etruscan;-150;-199;Arretium (Arezzo);43.4256688;11.7267622;1
Etruscan;-150;-199;Arretium (Arezzo);43.4256688;11.7267622;1
Etruscan;-150;-199;Arretium (Arezzo);43.4256688;11.7267622;1
Etruscan;-150;-199;Arretium (Arezzo);43.4256688;11.7267622;1
Etruscan;-150;-199;Arretium (Arezzo);43.4256688;11.7267622;1
Etruscan;-150;-199;Arretium (Arezzo);43.4256688;11.7267622;1
Etruscan;-1;-499;Arretium (Arezzo);43.4256688;11.7267622;1
Etruscan;-1;-499;Arretium (Arezzo);43.4256688;11.7267622;1
Etruscan;-1;-499;Arretium (Arezzo);43.4256688;11.7267622;1
Etruscan;-1;-499;Arretium (Arezzo);43.4256688;11.7267622;1
Etruscan;-1;-499;Arretium (Arezzo);43.4256688;11.7267622;1
Etruscan;-1;-499;Arretium (Arezzo);43.4256688;11.7267622;1
Etruscan;-1;-499;Arretium (Arezzo);43.4256688;11.7267622;1
Etruscan;-500;-799;Arretium (Arezzo);43.4256688;11.7267622;1
Etruscan;-1;-499;Arretium (Arezzo);43.4256688;11.7267622;1
Etruscan;-1;-499;Arretium (Arezzo);43.4256688;11.7267622;1
Etruscan;-1;-499;Arretium (Arezzo);43.4256688;11.7267622;1
Etruscan;-500;-799;Arretium (Arezzo);43.4256688;11.7267622;1
Etruscan;-500;-799;Arretium (Arezzo);43.4256688;11.7267622;1
Etruscan;-1;-499;Arretium (Arezzo);43.4256688;11.7267622;1
Etruscan;-1;-499;Arretium (Arezzo);43.4256688;11.7267622;1
Etruscan;-500;-799;Arretium (Arezzo);43.4256688;11.7267622;1
Etruscan;-1;-499;Arretium (Arezzo);43.4256688;11.7267622;1
Etruscan;-100;-199;Arretium (Arezzo);43.4256688;11.7267622;1
Etruscan;-1;-499;Arretium (Arezzo);43.4256688;11.7267622;1
Etruscan;-1;-50;Arretium (Arezzo);43.4256688;11.7267622;1
Etruscan;-1;-499;Arretium (Arezzo);43.4256688;11.7267622;1
Etruscan;-300;-350;Arretium (Arezzo);43.4256688;11.7267622;1
Etruscan;-1;-499;Arretium (Arezzo);43.4256688;11.7267622;1
Etruscan;-500;-599;Arretium (Arezzo);43.4256688;11.7267622;1
Etruscan;-100;-199;Arretium (Arezzo);43.4256688;11.7267622;1
Etruscan;-100;-299;Arretium (Arezzo);43.4256688;11.7267622;1
Etruscan;-400;-499;Arretium (Arezzo);43.4256688;11.7267622;1
Etruscan;-200;-299;Arretium (Arezzo);43.4256688;11.7267622;1
Etruscan;-200;-299;Arretium (Arezzo);43.4256688;11.7267622;1
Etruscan;-1;-499;Arretium (Arezzo);43.4256688;11.7267622;1
Etruscan;-200;-299;Arretium (Arezzo) (?);43.4256688;11.7267622;1
Etruscan;-475;-525;Artena;41.7398196;12.8888656;1
Old Sabellic;-525;-475;Asculum Picenum (Ascoli Piceno);42.8536043;13.5749442;1
Old Sabellic;-525;-475;Asculum Picenum (Ascoli Piceno);42.8536043;13.5749442;1
Old Sabellic;-525;-475;Asculum Picenum (Ascoli Piceno);42.8536043;13.5749442;1
Latin;-125;-100;Asisium (Assisi);43.0658331;12.5847122;1
Latin;-125;-100;Asisium (Assisi);43.0658331;12.5847122;1
Latin;-140;-100;Asisium (Assisi);43.0658331;12.5847122;1
Umbrian;-125;-75;Asisium (Assisi);43.071066;12.620413;1
Umbrian;-275;-225;Asisium (Assisi);43.071066;12.620413;1
Umbrian;-275;-225;Asisium (Assisi);43.071066;12.620413;1
Latin;-199;-100;Asisium (Assisi);43.071066;12.620413;1
Latin;-199;-150;Asisium (Assisi);43.071066;12.620413;1
Umbrian;-99;-90;Asisium (Assisi), near;43.071066;12.620413;1
Latin;-199;-44;Aso;43.0514058;13.757437;1
Venetic;-150;-50;Asolo (Treviso);45.7888269;11.8967063;1
Venetic;-150;-50;Asolo (Treviso);45.7888269;11.8967063;1
Venetic;-150;-50;Asolo (Treviso);45.7888269;11.8967063;1
Venetic;-150;-50;Asolo (Treviso);45.7888269;11.8967063;1
Venetic;-150;-50;Asolo (Treviso);45.7888269;11.8967063;1
